File,Processes,Encoder_Time_seconds,Decoder_Time_seconds,Compression_Ratio,Runs
10.txt,1,0.000000,0.000200,0.784314,5
10.txt,2,0.000000,0.000000,0.888889,5
10.txt,4,0.000400,0.000000,1.012660,5
10.txt,6,0.000400,0.000000,1.000000,5
10.txt,8,0.000200,0.000000,1.095890,5
10.txt,10,0.000400,0.000000,1.142860,5
10.txt,12,0.000600,0.000000,0.784314,5
100.txt,1,0.000000,0.000200,0.242498,5
100.txt,2,0.000200,0.000000,0.351648,5
100.txt,4,0.000400,0.000200,0.499688,5
100.txt,6,0.000200,0.000000,0.606061,5
100.txt,8,0.000600,0.000000,0.698690,5
100.txt,10,0.000800,0.000000,0.748363,5
100.txt,12,0.000600,0.000000,0.800000,5
1000.txt,1,0.003000,0.001000,0.174159,5
1000.txt,2,0.001200,0.000600,0.178811,5
1000.txt,4,0.001000,0.000400,0.191851,5
1000.txt,6,0.001000,0.000200,0.214915,5
1000.txt,8,0.001000,0.000000,0.229259,5
1000.txt,10,0.001000,0.000000,0.245919,5
1000.txt,12,0.001000,0.000200,0.266693,5
10000.txt,1,0.027400,0.008200,0.166278,5
10000.txt,2,0.014000,0.004000,0.166987,5
10000.txt,4,0.007400,0.002000,0.166664,5
10000.txt,6,0.007600,0.001400,0.169985,5
10000.txt,8,0.006000,0.001200,0.169042,5
10000.txt,10,0.005600,0.001200,0.172423,5
10000.txt,12,0.005000,0.001000,0.171666,5
100000.txt,1,0.267400,0.081800,0.165357,5
100000.txt,2,0.139800,0.042400,0.165347,5
100000.txt,4,0.069800,0.021600,0.165198,5
100000.txt,6,0.062400,0.018200,0.165280,5
100000.txt,8,0.056400,0.017800,0.165278,5
100000.txt,10,0.047800,0.013600,0.165455,5
100000.txt,12,0.043000,0.011200,0.165613,5
1000000.txt,1,2.748600,0.860000,0.164986,5
1000000.txt,2,1.460000,0.453200,0.165034,5
1000000.txt,4,0.733800,0.219800,0.165060,5
1000000.txt,6,0.571600,0.147800,0.164880,5
1000000.txt,8,0.517400,0.146800,0.165057,5
1000000.txt,10,0.466000,0.130800,0.165008,5
1000000.txt,12,0.429600,0.116400,0.165000,5
10000000.txt,1,27.232000,8.586600,0.164933,5
10000000.txt,2,13.814000,4.291200,0.164942,5
10000000.txt,4,7.247000,2.186800,0.164952,5
10000000.txt,6,4.953400,1.541400,0.164915,5
10000000.txt,8,4.991200,1.469800,0.164923,5
10000000.txt,10,4.446000,1.235800,0.164934,5
10000000.txt,12,4.061600,1.120200,0.164927,5
shakespeare_ascii.txt,1,8.011400,2.412200,0.303988,5
shakespeare_ascii.txt,2,4.038600,1.213600,0.388343,5
shakespeare_ascii.txt,4,2.045600,0.613000,0.480432,5
shakespeare_ascii.txt,6,1.385200,0.410600,0.503206,5
shakespeare_ascii.txt,8,1.234400,0.350000,0.540917,5
shakespeare_ascii.txt,10,1.045000,0.304600,0.508577,5
shakespeare_ascii.txt,12,0.939000,0.270600,0.555784,5
