File,Processes,Encoder_Time_seconds,Decoder_Time_seconds,Compression_Ratio,Runs
10.txt,1,0.000000,0.000000,0.784314,5
10.txt,2,0.000000,0.000000,0.888889,5
10.txt,4,0.000000,0.000200,1.012660,5
10.txt,8,0.000800,0.000000,1.095890,5
100.txt,1,0.000400,0.000000,0.242498,5
100.txt,2,0.000200,0.000000,0.351648,5
100.txt,4,0.000600,0.000000,0.499688,5
100.txt,8,0.000800,0.000000,0.698690,5
1000.txt,1,0.002600,0.000600,0.174159,5
1000.txt,2,0.001400,0.001000,0.178811,5
1000.txt,4,0.001800,0.001400,0.191851,5
1000.txt,8,0.002200,0.001000,0.229259,5
10000.txt,1,0.023000,0.008800,0.166278,5
10000.txt,2,0.017800,0.008200,0.166987,5
10000.txt,4,0.015200,0.010000,0.166664,5
10000.txt,8,0.015000,0.012200,0.169042,5
100000.txt,1,0.341200,0.108400,0.165357,5
100000.txt,2,0.172000,0.096800,0.165347,5
100000.txt,4,0.121400,0.097600,0.165198,5
100000.txt,8,0.110200,0.109600,0.165278,5
1000000.txt,1,2.656400,0.918200,0.164986,5
1000000.txt,2,1.536400,0.960400,0.165034,5
1000000.txt,4,1.086800,1.051400,0.165060,5
1000000.txt,8,1.153200,1.015000,0.165057,5
10000000.txt,1,26.623800,9.302200,0.164933,5
10000000.txt,2,24.315400,9.920800,0.164942,5
10000000.txt,4,14.360800,9.672000,0.164952,5
10000000.txt,8,15.694000,11.016800,0.164923,5
