File,Processors,Encoder_Time_seconds,Decoder_Time_seconds,Compression_Ratio,Runs
10.txt,1,0.003200,0.000000,0.784314,5
10.txt,2,0.001800,0.000200,0.784314,5
10.txt,4,0.003000,0.000200,0.784314,5
10.txt,8,0.002600,0.000000,0.784314,5
10.txt,16,0.002800,0.000400,0.784314,5
100.txt,1,0.002200,0.000600,0.887902,5
100.txt,2,0.002600,0.000200,0.887902,5
100.txt,4,0.003800,0.000000,0.887902,5
100.txt,8,0.001600,0.000000,0.887902,5
100.txt,16,0.001800,0.000200,0.887902,5
1000.txt,1,0.002400,0.000400,0.302618,5
1000.txt,2,0.002200,0.000400,0.302618,5
1000.txt,4,0.002600,0.000400,0.302618,5
1000.txt,8,0.002800,0.000400,0.302618,5
1000.txt,16,0.001800,0.000000,0.302618,5
10000.txt,1,0.009400,0.003000,0.175160,5
10000.txt,2,0.010000,0.002800,0.175160,5
10000.txt,4,0.009000,0.002600,0.175160,5
10000.txt,8,0.008600,0.002800,0.175160,5
10000.txt,16,0.008400,0.002400,0.175160,5
100000.txt,1,0.083800,0.023200,0.165607,5
100000.txt,2,0.080400,0.022800,0.165607,5
100000.txt,4,0.083200,0.024000,0.165607,5
100000.txt,8,0.082800,0.022800,0.165607,5
100000.txt,16,0.082000,0.023400,0.165607,5
1000000.txt,1,0.830600,0.268800,0.165089,5
1000000.txt,2,0.856000,0.274200,0.165089,5
1000000.txt,4,0.896000,0.282200,0.165089,5
1000000.txt,8,0.919400,0.299600,0.165089,5
1000000.txt,16,0.958600,0.295000,0.165089,5
10000000.txt,1,10.054000,3.328600,0.164975,5
10000000.txt,2,10.659600,3.346800,0.164975,5
10000000.txt,4,10.918600,3.559400,0.164975,5
10000000.txt,8,12.051400,3.813600,0.164975,5
10000000.txt,16,12.962400,4.032200,0.164975,5
